# Fronte;Retro
Che cosa caratterizza il paradigma di programmazione funzionale (in una frase)?;Il calcolo è espresso come valutazione di espressioni e composizione di funzioni, invece che come sequenza di comandi che modificano uno stato
Nel programma del corso, cosa significa “calcolo come riscrittura”?;L’esecuzione è vista come riscrittura di espressioni secondo regole fino a ottenere un valore
In Haskell, qual è l’idea chiave dietro “valutare un’espressione”?;Ridurre un’espressione a una forma normale (un valore) applicando regole di valutazione
Che differenza concettuale c’è tra “valore” ed “espressione”?;Un’espressione può essere ridotta, un valore è il risultato finale non ulteriormente riducibile (nel modello considerato)
Perché nel paradigma funzionale si parla spesso di “assenza di stato mutabile”?;Perché si tende a evitare variabili aggiornabili e effetti collaterali, rendendo il calcolo più prevedibile
Cos’è un “effetto collaterale” (definizione operativa)?;Una modifica osservabile esterna alla funzione (I/O, mutazioni di variabili globali, eccezioni che alterano flusso, ecc.)
Cos’è una “funzione pura”?;Una funzione che dipende solo dagli argomenti e non produce effetti collaterali
Perché funzioni pure aiutano a ragionare sulla correttezza?;Perché puoi sostituire una chiamata con il suo risultato senza cambiare il comportamento (ragionamento equazionale)
Che cosa studia il corso quando parla di “espressioni e loro tipi”?;Come assegnare tipi alle espressioni e verificare/inferire che i programmi siano ben tipati
Che cosa sono i “tipi di base” (esempi tipici in Haskell)?;Int, Integer, Bool, Char, Float/Double, e simili
In Haskell, che tipo ha l’espressione True?;Bool
In Haskell, che tipo ha una stringa letterale come "ciao"?;String (alias di [Char])
Che differenza c’è tra Int e Integer in Haskell?;Int è intero con dimensione fissa, Integer è intero a precisione arbitraria
Che cos’è una “type signature” in Haskell?;Un’annotazione che dichiara il tipo di una funzione o valore (es. f :: Int -> Int)
Cosa vuol dire che Haskell ha “inferenza di tipo”?;Il compilatore può dedurre i tipi senza doverli annotare ovunque
Che cosa significa “programma ben tipato”?;Tutte le espressioni rispettano le regole del sistema di tipi e non ci sono mismatch di tipo
Perché il corso include “algoritmi di inferenza dei tipi”?;Per capire come un compilatore deduce tipi e come questo aumenta affidabilità del software
Cos’è il “polimorfismo” (idea base)?;La possibilità di scrivere funzioni che lavorano su molti tipi diversi
Esempio di tipo polimorfo in Haskell (forma);a -> a
Che cosa sono le “type classes” in Haskell (idea)?;Vincoli che esprimono capacità/operazioni supportate da un tipo (es. Eq, Ord)
Che cosa rappresenta il vincolo Eq a in un tipo?;Che il tipo a supporta l’uguaglianza (==) e la disuguaglianza (/=)
Che cosa significa “overloading” in Haskell nel contesto delle type classes?;Lo stesso simbolo/funzione può lavorare su più tipi, purché rispettino una classe
Nel programma: cosa si intende per “progettazione di programmi funzionali”?;Scrivere soluzioni usando ricorsione, composizione, funzioni pure e strutture dati tipiche
Che cos’è la ricorsione (definizione breve)?;Definire una funzione in termini di sé stessa su input più piccoli
Qual è il ruolo del “caso base” in una definizione ricorsiva?;Garantisce la terminazione e avvia l’induzione nella correttezza
Che cos’è la “ricorsione strutturale” su liste?;Una ricorsione che segue la struttura: lista vuota o testa: coda
In Haskell, quali sono i due casi fondamentali per pattern matching su liste?;[] e (x:xs)
Che cosa significa (x:xs) in Haskell?;Lista non vuota con testa x e coda xs
Che cosa indica [] in Haskell?;La lista vuota
Che differenza c’è tra (:) e (++) in Haskell?;(:) aggiunge un elemento in testa, (++) concatena due liste
In Haskell, cosa fa length?;Restituisce la lunghezza di una lista
In Haskell, cosa fa head?;Restituisce la testa di una lista non vuota
In Haskell, cosa fa tail?;Restituisce la coda di una lista non vuota
In Haskell, cosa fa null?;Verifica se una lista è vuota
Che cosa sono le “funzioni del prim’ordine su liste” (nel programma)?;Funzioni che operano su liste senza prendere funzioni come argomenti
Esempio di funzione del prim’ordine su liste;sum, product, length, elem
Che cosa sono le “funzioni di ordine superiore” (nel programma)?;Funzioni che prendono funzioni come argomenti o restituiscono funzioni
Esempio classico di funzione di ordine superiore su liste;map
Che cosa fa map (spiegazione)?;Applica una funzione a ogni elemento della lista producendo una nuova lista
Che cosa fa filter (spiegazione)?;Seleziona gli elementi che soddisfano un predicato
Che cosa fa foldr (spiegazione)?;Riduce una lista combinando elementi da destra con un’operazione e un valore iniziale
Che cosa fa foldl (spiegazione)?;Riduce una lista combinando elementi da sinistra con un’operazione e un accumulatore
Nel programma: che cos’è “l’idea di astrazione funzionale”?;Catturare pattern di calcolo comuni e parametrizzarli tramite funzioni
Che cosa significa “pattern di trasformazione” su liste?;Schemi generali come mappare, filtrare, ridurre invece di riscrivere cicli ogni volta
Che cos’è la “composizione di funzioni” in Haskell (idea)?;Creare una funzione combinando l’uscita di una con l’ingresso di un’altra
Qual è l’operatore di composizione in Haskell?;Il punto (.)
Che cosa fa (.) in Haskell in forma concettuale?;f . g applica prima g e poi f
Che cosa significa “currying” in Haskell?;Una funzione con più argomenti è vista come catena di funzioni a un argomento
Che tipo ha una funzione che prende due Int e restituisce Int (curried)?;Int -> Int -> Int
Cos’è la “partial application”?;Fissare alcuni argomenti di una funzione per ottenere una nuova funzione
Esempio di partial application (descrittivo);(+1) è una funzione che somma 1 al suo argomento
Che cosa sono le “lambda” in Haskell?;Funzioni anonime definite al volo (es. \x -> x+1)
